,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2002-01-02 16:00:00,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03 16:00:00,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04 16:00:00,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07 16:00:00,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08 16:00:00,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09 16:00:00,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10 16:00:00,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11 16:00:00,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14 16:00:00,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15 16:00:00,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16 16:00:00,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17 16:00:00,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18 16:00:00,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 16:00:00,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23 16:00:00,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24 16:00:00,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25 16:00:00,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28 16:00:00,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29 16:00:00,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30 16:00:00,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31 16:00:00,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01 16:00:00,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04 16:00:00,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05 16:00:00,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06 16:00:00,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07 16:00:00,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08 16:00:00,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11 16:00:00,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12 16:00:00,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13 16:00:00,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14 16:00:00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15 16:00:00,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19 16:00:00,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20 16:00:00,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21 16:00:00,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22 16:00:00,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25 16:00:00,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26 16:00:00,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27 16:00:00,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28 16:00:00,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01 16:00:00,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04 16:00:00,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05 16:00:00,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06 16:00:00,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07 16:00:00,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08 16:00:00,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11 16:00:00,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12 16:00:00,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13 16:00:00,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14 16:00:00,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15 16:00:00,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18 16:00:00,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19 16:00:00,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20 16:00:00,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21 16:00:00,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22 16:00:00,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25 16:00:00,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26 16:00:00,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27 16:00:00,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28 16:00:00,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31 16:00:00,,847000000.0,624000000.0,223000000.0,0.263282,55000000.0,154000000.0,32244000.0,200440000.0,222000000.0,846000000.0,-35244000.0,23000000.0,-35244000.0,-0.04161,2000000.0,0.002361,0.0,-22000000.0,-0.025974,0.0,-23000000.0,-0.027155000000000002,-0.05,-0.05,373000000.0,373000000.0
2002-04-01 16:00:00,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02 16:00:00,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03 16:00:00,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04 16:00:00,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05 16:00:00,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-08 16:00:00,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09 16:00:00,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10 16:00:00,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11 16:00:00,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12 16:00:00,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-15 16:00:00,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-16 16:00:00,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-17 16:00:00,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-18 16:00:00,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-19 16:00:00,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-22 16:00:00,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-23 16:00:00,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-24 16:00:00,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-25 16:00:00,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-26 16:00:00,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-29 16:00:00,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30 16:00:00,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-01 16:00:00,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-02 16:00:00,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-03 16:00:00,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-06 16:00:00,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07 16:00:00,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08 16:00:00,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09 16:00:00,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10 16:00:00,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13 16:00:00,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 16:00:00,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15 16:00:00,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16 16:00:00,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17 16:00:00,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20 16:00:00,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21 16:00:00,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22 16:00:00,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23 16:00:00,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24 16:00:00,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28 16:00:00,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29 16:00:00,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 16:00:00,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31 16:00:00,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03 16:00:00,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04 16:00:00,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05 16:00:00,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06 16:00:00,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07 16:00:00,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10 16:00:00,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11 16:00:00,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12 16:00:00,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13 16:00:00,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14 16:00:00,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17 16:00:00,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18 16:00:00,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19 16:00:00,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20 16:00:00,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21 16:00:00,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24 16:00:00,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25 16:00:00,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26 16:00:00,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27 16:00:00,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28 16:00:00,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30 16:00:00,,806000000.0,587000000.0,218000000.0,0.270471,58000000.0,157000000.0,28832000.0,197270000.0,217000000.0,804000000.0,-35651000.0,22000000.0,-107651000.0,-0.133562,1000000.0,0.001241,0.0,-92000000.0,-0.11414400000000001,0.0,-94000000.0,-0.116625,-0.08,-0.08,377000000.0,377000000.0
2002-07-01 16:00:00,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02 16:00:00,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03 16:00:00,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05 16:00:00,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08 16:00:00,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09 16:00:00,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10 16:00:00,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11 16:00:00,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12 16:00:00,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15 16:00:00,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16 16:00:00,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 16:00:00,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18 16:00:00,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19 16:00:00,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22 16:00:00,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23 16:00:00,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 16:00:00,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25 16:00:00,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26 16:00:00,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29 16:00:00,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30 16:00:00,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31 16:00:00,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01 16:00:00,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 16:00:00,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05 16:00:00,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06 16:00:00,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07 16:00:00,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08 16:00:00,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09 16:00:00,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12 16:00:00,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13 16:00:00,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14 16:00:00,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15 16:00:00,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16 16:00:00,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19 16:00:00,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20 16:00:00,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21 16:00:00,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22 16:00:00,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23 16:00:00,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26 16:00:00,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 16:00:00,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28 16:00:00,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29 16:00:00,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30 16:00:00,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03 16:00:00,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04 16:00:00,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05 16:00:00,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06 16:00:00,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09 16:00:00,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 16:00:00,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11 16:00:00,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12 16:00:00,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13 16:00:00,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16 16:00:00,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17 16:00:00,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18 16:00:00,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19 16:00:00,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20 16:00:00,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23 16:00:00,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24 16:00:00,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25 16:00:00,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26 16:00:00,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27 16:00:00,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30 16:00:00,15.93,851000000.0,635000000.0,216000000.0,0.253819,53000000.0,135000000.0,26728000.0,207114000.0,226000000.0,861000000.0,-35922000.0,22000000.0,-48922000.0,-0.057488,-10000000.0,-0.011751000000000001,3000000.0,-35000000.0,-0.041128,0.0,-35000000.0,-0.041128,0.0,0.0,380000000.0,380000000.0
2002-10-01 16:00:00,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02 16:00:00,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03 16:00:00,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04 16:00:00,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07 16:00:00,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08 16:00:00,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09 16:00:00,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10 16:00:00,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11 16:00:00,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 16:00:00,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15 16:00:00,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16 16:00:00,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17 16:00:00,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18 16:00:00,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21 16:00:00,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22 16:00:00,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 16:00:00,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24 16:00:00,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25 16:00:00,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28 16:00:00,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29 16:00:00,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30 16:00:00,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31 16:00:00,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01 16:00:00,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04 16:00:00,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05 16:00:00,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06 16:00:00,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07 16:00:00,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08 16:00:00,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11 16:00:00,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12 16:00:00,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 16:00:00,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14 16:00:00,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15 16:00:00,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18 16:00:00,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19 16:00:00,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20 16:00:00,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21 16:00:00,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 16:00:00,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25 16:00:00,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26 16:00:00,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27 16:00:00,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29 16:00:00,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02 16:00:00,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03 16:00:00,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04 16:00:00,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05 16:00:00,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06 16:00:00,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09 16:00:00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10 16:00:00,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11 16:00:00,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12 16:00:00,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13 16:00:00,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16 16:00:00,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17 16:00:00,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18 16:00:00,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19 16:00:00,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20 16:00:00,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23 16:00:00,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 16:00:00,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26 16:00:00,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27 16:00:00,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30 16:00:00,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 16:00:00,18.89,1429000000.0,1093000000.0,335000000.0,0.23443000000000003,49000000.0,220000000.0,37579000.0,244621000.0,265000000.0,1358000000.0,-36108000.0,20000000.0,-13108000.0,-0.009173,71000000.0,0.049685,3000000.0,3000000.0,0.0020989999999999997,0.0,3000000.0,0.0020989999999999997,0.09,0.09,407000000.0,407000000.0
2003-01-02 16:00:00,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03 16:00:00,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06 16:00:00,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07 16:00:00,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08 16:00:00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09 16:00:00,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10 16:00:00,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13 16:00:00,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14 16:00:00,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15 16:00:00,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16 16:00:00,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17 16:00:00,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21 16:00:00,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22 16:00:00,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23 16:00:00,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24 16:00:00,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27 16:00:00,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28 16:00:00,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29 16:00:00,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30 16:00:00,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31 16:00:00,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-03 16:00:00,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-04 16:00:00,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-05 16:00:00,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-06 16:00:00,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07 16:00:00,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10 16:00:00,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-11 16:00:00,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12 16:00:00,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-13 16:00:00,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14 16:00:00,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-18 16:00:00,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19 16:00:00,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20 16:00:00,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21 16:00:00,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24 16:00:00,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-25 16:00:00,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 16:00:00,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-27 16:00:00,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28 16:00:00,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-03 16:00:00,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-04 16:00:00,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05 16:00:00,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-06 16:00:00,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07 16:00:00,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-10 16:00:00,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11 16:00:00,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12 16:00:00,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-13 16:00:00,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14 16:00:00,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17 16:00:00,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-18 16:00:00,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19 16:00:00,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,
