,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2010-10-26 16:00:00,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27 16:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28 16:00:00,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29 16:00:00,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01 16:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02 16:00:00,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03 16:00:00,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04 16:00:00,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 16:00:00,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08 16:00:00,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09 16:00:00,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10 16:00:00,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16 16:00:00,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18 16:00:00,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19 16:00:00,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22 16:00:00,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13 16:00:00,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15 16:00:00,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23 16:00:00,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27 16:00:00,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28 16:00:00,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30 16:00:00,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 16:00:00,5.33,12948000000.0,10317000000.0,2631000000.0,0.20319700000000002,519000000.0,1609000000.0,376000000.0,29000000.0,2157000000.0,12474000000.0,11000000.0,169000000.0,680000000.0,0.052517999999999995,474000000.0,0.036608,29000000.0,506000000.0,0.039079,84000000.0,416000000.0,0.032129000000000005,0.91,0.91,458000000.0,458000000.0
2011-01-03 16:00:00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04 16:00:00,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05 16:00:00,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 16:00:00,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11 16:00:00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12 16:00:00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13 16:00:00,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14 16:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18 16:00:00,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19 16:00:00,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20 16:00:00,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21 16:00:00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24 16:00:00,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25 16:00:00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27 16:00:00,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28 16:00:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31 16:00:00,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01 16:00:00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02 16:00:00,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03 16:00:00,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04 16:00:00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07 16:00:00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08 16:00:00,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09 16:00:00,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10 16:00:00,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11 16:00:00,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14 16:00:00,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15 16:00:00,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17 16:00:00,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18 16:00:00,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22 16:00:00,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23 16:00:00,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24 16:00:00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25 16:00:00,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28 16:00:00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01 16:00:00,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02 16:00:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03 16:00:00,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04 16:00:00,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07 16:00:00,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08 16:00:00,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09 16:00:00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10 16:00:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11 16:00:00,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14 16:00:00,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16 16:00:00,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17 16:00:00,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21 16:00:00,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22 16:00:00,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23 16:00:00,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24 16:00:00,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25 16:00:00,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28 16:00:00,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29 16:00:00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30 16:00:00,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31 16:00:00,5.55,9857000000.0,7608000000.0,2249000000.0,0.228163,579000000.0,1315000000.0,327000000.0,33000000.0,1927000000.0,9535000000.0,12000000.0,202000000.0,504000000.0,0.051131,322000000.0,0.032667,-18000000.0,307000000.0,0.031145,89000000.0,201000000.0,0.020392,0.44,0.44,459000000.0,459000000.0
2011-04-01 16:00:00,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04 16:00:00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05 16:00:00,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06 16:00:00,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08 16:00:00,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11 16:00:00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12 16:00:00,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 16:00:00,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14 16:00:00,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15 16:00:00,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18 16:00:00,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19 16:00:00,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20 16:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21 16:00:00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25 16:00:00,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26 16:00:00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27 16:00:00,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03 16:00:00,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04 16:00:00,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05 16:00:00,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06 16:00:00,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11 16:00:00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 16:00:00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17 16:00:00,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18 16:00:00,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19 16:00:00,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 16:00:00,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24 16:00:00,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26 16:00:00,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03 16:00:00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 16:00:00,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10 16:00:00,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 16:00:00,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16 16:00:00,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17 16:00:00,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20 16:00:00,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23 16:00:00,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28 16:00:00,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29 16:00:00,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30 16:00:00,5.83,9913000000.0,7525000000.0,2388000000.0,0.240896,698000000.0,1448000000.0,340000000.0,41000000.0,2187000000.0,9712000000.0,15000000.0,244000000.0,499000000.0,0.050338,201000000.0,0.020276,23000000.0,225000000.0,0.022697,49000000.0,191000000.0,0.019268,0.42,0.42,460000000.0,460000000.0
2011-07-01 16:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05 16:00:00,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07 16:00:00,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08 16:00:00,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18 16:00:00,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22 16:00:00,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 16:00:00,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27 16:00:00,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29 16:00:00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03 16:00:00,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05 16:00:00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08 16:00:00,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09 16:00:00,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10 16:00:00,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11 16:00:00,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12 16:00:00,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15 16:00:00,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16 16:00:00,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17 16:00:00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18 16:00:00,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19 16:00:00,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22 16:00:00,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24 16:00:00,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25 16:00:00,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26 16:00:00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29 16:00:00,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30 16:00:00,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31 16:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01 16:00:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02 16:00:00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07 16:00:00,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08 16:00:00,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09 16:00:00,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 16:00:00,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 16:00:00,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14 16:00:00,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15 16:00:00,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16 16:00:00,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 16:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20 16:00:00,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21 16:00:00,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22 16:00:00,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23 16:00:00,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26 16:00:00,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27 16:00:00,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28 16:00:00,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29 16:00:00,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30 16:00:00,4.88,10876000000.0,8325000000.0,2551000000.0,0.234553,769000000.0,1666000000.0,370000000.0,37000000.0,2472000000.0,10797000000.0,18000000.0,278000000.0,426000000.0,0.039169,79000000.0,0.007264,52000000.0,130000000.0,0.011953,67000000.0,63000000.0,0.0057929999999999995,0.14,0.14,461000000.0,461000000.0
2011-10-03 16:00:00,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04 16:00:00,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05 16:00:00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06 16:00:00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07 16:00:00,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11 16:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13 16:00:00,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17 16:00:00,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20 16:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25 16:00:00,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26 16:00:00,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31 16:00:00,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11 16:00:00,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15 16:00:00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02 16:00:00,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05 16:00:00,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06 16:00:00,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16 16:00:00,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21 16:00:00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23 16:00:00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28 16:00:00,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31 16:00:00,,17431000000.0,13830000000.0,3601000000.0,0.20658600000000002,862000000.0,2436000000.0,593000000.0,43000000.0,3341000000.0,17171000000.0,20000000.0,359000000.0,642000000.0,0.036831,260000000.0,0.014916,19000000.0,273000000.0,0.015662,86000000.0,177000000.0,0.010154,0.38,0.38,462000000.0,462000000.0
2012-01-03 16:00:00,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04 16:00:00,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05 16:00:00,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06 16:00:00,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
