Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
10/29/81 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
10/30/81 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/2/81 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/3/81 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/4/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/5/81 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/6/81 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/9/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/10/81 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/11/81 16:00,2.41,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/12/81 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/13/81 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/16/81 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/17/81 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/18/81 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/19/81 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/20/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/23/81 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/24/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/25/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/27/81 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
11/30/81 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/1/81 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/2/81 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/3/81 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/4/81 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/7/81 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/8/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/9/81 16:00,2.41,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/10/81 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/11/81 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/14/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/15/81 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/16/81 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/17/81 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/18/81 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/21/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/22/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/23/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/24/81 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/28/81 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/29/81 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/30/81 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
12/31/81 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/4/82 16:00,2.49,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/5/82 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/6/82 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/7/82 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/8/82 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/11/82 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/12/82 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/13/82 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/14/82 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/15/82 16:00,2.5,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/18/82 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/19/82 16:00,2.53,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/20/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/21/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/22/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/25/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/26/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/27/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/28/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
1/29/82 16:00,2.64,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/1/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/2/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/3/82 16:00,2.62,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/4/82 16:00,2.63,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/5/82 16:00,2.63,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/8/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/9/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/10/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/11/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/12/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/16/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/17/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/18/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/19/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/22/82 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/23/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/24/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/25/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
2/26/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/1/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/2/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/3/82 16:00,2.6,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/4/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/5/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/8/82 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/9/82 16:00,2.5,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/10/82 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/11/82 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/12/82 16:00,2.45,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/15/82 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/16/82 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/17/82 16:00,2.45,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/18/82 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/19/82 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/22/82 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/23/82 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/24/82 16:00,2.52,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/25/82 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/26/82 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/29/82 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/30/82 16:00,2.61,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
3/31/82 16:00,2.57,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/1/82 16:00,2.58,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/2/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
4/5/82 16:00,2.59,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
