,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1993-08-03 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-04 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-05 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-06 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-09 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-10 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-11 16:00:00,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-12 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-13 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-16 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-17 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-18 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-19 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-20 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-23 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-25 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26 16:00:00,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-27 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-30 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31 16:00:00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-02 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-03 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-08 16:00:00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09 16:00:00,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-10 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-13 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-14 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-15 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-16 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-17 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-20 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-21 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-22 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-23 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-24 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-27 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-28 16:00:00,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-29 16:00:00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05 16:00:00,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-12 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-13 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-14 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-15 16:00:00,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-18 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-19 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-20 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-21 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-22 16:00:00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-25 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-26 16:00:00,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-27 16:00:00,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-28 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-02 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-03 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-04 16:00:00,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-05 16:00:00,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-09 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-10 16:00:00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-11 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-12 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-15 16:00:00,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-16 16:00:00,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-17 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-18 16:00:00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-19 16:00:00,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-23 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-24 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-26 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-29 16:00:00,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01 16:00:00,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-02 16:00:00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-03 16:00:00,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-06 16:00:00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-07 16:00:00,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-08 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-09 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-10 16:00:00,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-13 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21 16:00:00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23 16:00:00,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28 16:00:00,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29 16:00:00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30 16:00:00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31 16:00:00,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03 16:00:00,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04 16:00:00,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-05 16:00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-06 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-07 16:00:00,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-10 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-11 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-13 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-14 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-17 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-18 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-19 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-20 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-21 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-24 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-25 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-26 16:00:00,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-27 16:00:00,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-28 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01 16:00:00,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02 16:00:00,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03 16:00:00,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04 16:00:00,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07 16:00:00,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09 16:00:00,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10 16:00:00,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14 16:00:00,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15 16:00:00,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18 16:00:00,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22 16:00:00,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23 16:00:00,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24 16:00:00,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25 16:00:00,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01 16:00:00,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03 16:00:00,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04 16:00:00,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08 16:00:00,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10 16:00:00,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11 16:00:00,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15 16:00:00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16 16:00:00,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17 16:00:00,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18 16:00:00,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21 16:00:00,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22 16:00:00,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23 16:00:00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24 16:00:00,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25 16:00:00,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28 16:00:00,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29 16:00:00,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30 16:00:00,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04 16:00:00,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05 16:00:00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06 16:00:00,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07 16:00:00,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11 16:00:00,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12 16:00:00,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13 16:00:00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14 16:00:00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18 16:00:00,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25 16:00:00,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26 16:00:00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-06 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13 16:00:00,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16 16:00:00,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17 16:00:00,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20 16:00:00,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23 16:00:00,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24 16:00:00,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25 16:00:00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26 16:00:00,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27 16:00:00,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13 16:00:00,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14 16:00:00,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15 16:00:00,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17 16:00:00,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20 16:00:00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23 16:00:00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29 16:00:00,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30 16:00:00,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08 16:00:00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13 16:00:00,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15 16:00:00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-18 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-19 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-20 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-21 16:00:00,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-22 16:00:00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-25 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-26 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-27 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-28 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-29 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01 16:00:00,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02 16:00:00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-03 16:00:00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-04 16:00:00,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-05 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-08 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-09 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-10 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-11 16:00:00,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-12 16:00:00,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-15 16:00:00,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-16 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-17 16:00:00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-18 16:00:00,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-19 16:00:00,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-22 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-23 16:00:00,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-24 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-25 16:00:00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-26 16:00:00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-29 16:00:00,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-30 16:00:00,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31 16:00:00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01 16:00:00,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-02 16:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-06 16:00:00,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-07 16:00:00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-08 16:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-09 16:00:00,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-12 16:00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-13 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-14 16:00:00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-15 16:00:00,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-16 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-19 16:00:00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-20 16:00:00,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-21 16:00:00,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-22 16:00:00,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-23 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-26 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-27 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-28 16:00:00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-29 16:00:00,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30 16:00:00,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-03 16:00:00,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-04 16:00:00,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-05 16:00:00,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-06 16:00:00,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-07 16:00:00,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-10 16:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-11 16:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-12 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-13 16:00:00,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-14 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-17 16:00:00,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-18 16:00:00,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-19 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20 16:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21 16:00:00,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24 16:00:00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25 16:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26 16:00:00,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27 16:00:00,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28 16:00:00,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31 16:00:00,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01 16:00:00,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02 16:00:00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03 16:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
